tourney_id,tourney_name,surface,draw_size,tourney_date,winner_id,loser_id,score,best_of,round
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103909,102358,6-0 6-1,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103017,102271,6-3 6-3,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102318,103285,6-3 6-3,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102035,103917,6-1 3-6 7-5,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103758,102562,6-4 7-5,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102148,104214,6-3 7-6(3),3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102456,102610,6-4 7-5,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103900,103103,6-3 6-0,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102450,102434,6-7(5) 6-4 7-6(5),3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103176,102539,6-1 6-4,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103852,104417,7-5 6-4,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103454,103581,6-3 6-0,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103720,103898,3-6 6-3 6-4,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103292,103835,4-6 7-5 6-4,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103444,104607,7-5 6-3,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102783,102856,7-6(3) 6-3,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102845,102227,7-6(5) 1-6 6-3,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103813,103716,6-4 3-6 6-4,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103163,103598,6-3 6-4,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103428,103387,6-4 6-3,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103280,102287,4-6 6-4 6-3,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103344,103990,6-4 7-6(2),3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103786,103151,6-2 6-4,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102374,103507,6-2 6-3,3,R64
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,101885,103534,4-6 6-3 6-4,3,R32
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103498,103018,6-4 6-3,3,R32
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102860,102765,6-2 6-3,3,R32
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103252,103206,6-4 6-2,3,R32
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103909,103017,6-0 6-3,3,R32
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102318,102035,6-2 6-0,3,R32
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102148,103758,6-3 6-2,3,R32
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103900,102456,6-0 5-7 7-6(4),3,R32
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102450,103176,6-3 6-7(8) 6-3,3,R32
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103454,103852,6-2 6-4,3,R32
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103720,103292,1-6 7-6(5) 6-1,3,R32
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102783,103444,6-1 6-2,3,R32
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102845,103813,W/O,3,R32
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103428,103163,6-4 1-6 6-3,3,R32
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103344,103280,6-3 6-2,3,R32
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103786,102374,6-2 6-1,3,R32
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103498,101885,6-4 6-2,3,R16
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103252,102860,6-3 3-6 7-6(1),3,R16
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103909,102318,4-6 6-1 6-4,3,R16
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103900,102148,6-3 6-2,3,R16
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102450,103454,3-6 6-4 6-3,3,R16
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102783,103720,6-4 3-6 6-4,3,R16
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102845,103428,6-4 7-6(4),3,R16
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103786,103344,6-2 6-2,3,R16
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103498,103252,6-3 3-6 6-1,3,QF
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103909,103900,6-4 6-3,3,QF
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102783,102450,6-3 6-1,3,QF
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102845,103786,6-4 7-6(4),3,QF
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103909,103498,6-4 1-6 6-3,3,SF
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,102783,102845,7-6(5) 6-4,3,SF
2004-410,Monte Carlo Masters,Clay,64,2004-04-19,103909,102783,6-2 6-1 6-3,5,F
2004-308,Munich,Clay,32,2004-04-26,102783,104417,6-4 7-6(5),3,R32
2004-308,Munich,Clay,32,2004-04-26,103163,102539,6-3 6-2,3,R32
2004-308,Munich,Clay,32,2004-04-26,103812,102694,6-2 7-6(5),3,R32
2004-308,Munich,Clay,32,2004-04-26,103786,102318,7-6(3) 6-4,3,R32
2004-308,Munich,Clay,32,2004-04-26,102562,104022,6-4 6-2,3,R32
2004-308,Munich,Clay,32,2004-04-26,103285,102344,6-4 7-5,3,R32
2004-308,Munich,Clay,32,2004-04-26,103632,103133,6-4 6-1,3,R32
2004-308,Munich,Clay,32,2004-04-26,103758,102179,7-6(5) 7-6(2),3,R32
2004-308,Munich,Clay,32,2004-04-26,102227,103484,6-4 7-6(6),3,R32
2004-308,Munich,Clay,32,2004-04-26,103356,103598,6-4 4-6 6-3,3,R32
2004-308,Munich,Clay,32,2004-04-26,104081,103325,6-4 6-3,3,R32
2004-308,Munich,Clay,32,2004-04-26,103280,104026,6-4 6-2,3,R32
2004-308,Munich,Clay,32,2004-04-26,102434,104010,6-4 6-2,3,R32
2004-308,Munich,Clay,32,2004-04-26,102565,101964,6-4 7-6(0),3,R32
2004-308,Munich,Clay,32,2004-04-26,104259,102202,7-6(7) 6-4,3,R32
2004-308,Munich,Clay,32,2004-04-26,103694,103387,6-3 6-2,3,R32
2004-308,Munich,Clay,32,2004-04-26,102783,103163,6-4 2-6 6-4,3,R16
2004-308,Munich,Clay,32,2004-04-26,103786,103812,6-7(6) 6-2 6-4,3,R16
2004-308,Munich,Clay,32,2004-04-26,103285,102562,6-3 7-5,3,R16
2004-308,Munich,Clay,32,2004-04-26,103632,103758,4-6 1-3 RET,3,R16
2004-308,Munich,Clay,32,2004-04-26,103356,102227,6-2 6-4,3,R16
2004-308,Munich,Clay,32,2004-04-26,103280,104081,7-6(3) 7-6(4),3,R16
2004-308,Munich,Clay,32,2004-04-26,102565,102434,3-6 7-5 7-6(4),3,R16
2004-308,Munich,Clay,32,2004-04-26,103694,104259,7-6(4) 6-2,3,R16
2004-308,Munich,Clay,32,2004-04-26,103786,102783,6-1 7-6(4),3,QF
2004-308,Munich,Clay,32,2004-04-26,103632,103285,7-6(6) 7-6(2),3,QF
2004-308,Munich,Clay,32,2004-04-26,103280,103356,6-3 7-6(0),3,QF
2004-308,Munich,Clay,32,2004-04-26,103694,102565,3-6 6-3 6-4,3,QF
2004-308,Munich,Clay,32,2004-04-26,103786,103632,6-4 6-1,3,SF
2004-308,Munich,Clay,32,2004-04-26,103280,103694,7-6(2) 6-3,3,SF
2004-308,Munich,Clay,32,2004-04-26,103786,103280,6-4 7-5,3,F
2004-425,Barcelona,Clay,56,2004-04-26,102839,103781,7-5 6-1,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,102950,103333,6-4 6-4,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,103151,103435,6-1 6-4,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,103429,103169,7-5 6-3,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,104269,103917,6-2 6-3,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,103971,102770,7-6(2) RET,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,101774,103970,6-4 6-7(8) 6-4,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,104043,104214,7-6(5) 3-6 7-6(3),3,R64
2004-425,Barcelona,Clay,56,2004-04-26,102456,104527,7-6(2) 6-0,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,103581,102910,4-6 7-5 6-4,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,104019,102905,6-4 6-2,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,103535,102106,6-7(1) 6-4 6-3,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,104607,102869,6-3 6-1,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,103176,104098,6-2 6-4,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,103852,102998,7-5 7-5,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,103656,102610,6-4 7-6(3),3,R64
2004-425,Barcelona,Clay,56,2004-04-26,104597,102374,3-6 6-3 6-4,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,103252,104076,6-1 1-2 RET,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,102563,103837,7-5 6-3,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,103084,102548,6-4 6-2,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,104339,103103,6-7(3) 7-6(5) 7-5,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,103292,103171,6-3 6-3,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,102880,102287,6-4 6-2,3,R64
2004-425,Barcelona,Clay,56,2004-04-26,103305,103105,6-4 1-6 7-6(5),3,R64
2004-425,Barcelona,Clay,56,2004-04-26,103602,102839,7-6(1) 6-0,3,R32
2004-425,Barcelona,Clay,56,2004-04-26,103151,102950,6-0 6-3,3,R32
2004-425,Barcelona,Clay,56,2004-04-26,104269,103429,5-1 RET,3,R32
2004-425,Barcelona,Clay,56,2004-04-26,103990,103971,6-4 6-4,3,R32
2004-425,Barcelona,Clay,56,2004-04-26,103900,101774,6-2 6-4,3,R32
2004-425,Barcelona,Clay,56,2004-04-26,104043,102456,6-4 7-6(4),3,R32
2004-425,Barcelona,Clay,56,2004-04-26,104019,103581,6-2 1-6 6-3,3,R32
2004-425,Barcelona,Clay,56,2004-04-26,103535,103428,1-6 6-4 6-4,3,R32
2004-425,Barcelona,Clay,56,2004-04-26,102860,104607,6-1 7-6(7),3,R32
2004-425,Barcelona,Clay,56,2004-04-26,103852,103176,6-3 2-6 6-4,3,R32
2004-425,Barcelona,Clay,56,2004-04-26,103656,104597,3-6 6-2 6-2,3,R32
2004-425,Barcelona,Clay,56,2004-04-26,103252,103454,6-3 5-7 6-2,3,R32
2004-425,Barcelona,Clay,56,2004-04-26,102856,102563,7-6(5) 4-6 7-6(5),3,R32
2004-425,Barcelona,Clay,56,2004-04-26,103084,104339,6-4 6-4,3,R32
2004-425,Barcelona,Clay,56,2004-04-26,103292,102880,6-0 7-6(4),3,R32
2004-425,Barcelona,Clay,56,2004-04-26,102845,103305,6-4 6-2,3,R32
2004-425,Barcelona,Clay,56,2004-04-26,103602,103151,7-6(2) 3-6 6-2,3,R16
2004-425,Barcelona,Clay,56,2004-04-26,103990,104269,6-4 5-7 6-4,3,R16
2004-425,Barcelona,Clay,56,2004-04-26,103900,104043,6-4 6-4,3,R16
2004-425,Barcelona,Clay,56,2004-04-26,104019,103535,6-3 6-4,3,R16
2004-425,Barcelona,Clay,56,2004-04-26,102860,103852,6-3 7-5,3,R16
2004-425,Barcelona,Clay,56,2004-04-26,103656,103252,6-3 6-2,3,R16
2004-425,Barcelona,Clay,56,2004-04-26,102856,103084,6-3 6-7(1) 6-3,3,R16
2004-425,Barcelona,Clay,56,2004-04-26,103292,102845,6-4 6-4,3,R16
2004-425,Barcelona,Clay,56,2004-04-26,103990,103602,4-6 7-5 7-6(2),3,QF
2004-425,Barcelona,Clay,56,2004-04-26,104019,103900,7-6(1) 6-4,3,QF
2004-425,Barcelona,Clay,56,2004-04-26,103656,102860,4-6 7-6(3) 6-3,3,QF
2004-425,Barcelona,Clay,56,2004-04-26,103292,102856,3-6 7-6(5) 2-1 RET,3,QF
2004-425,Barcelona,Clay,56,2004-04-26,103990,104019,6-4 6-3,3,SF
2004-425,Barcelona,Clay,56,2004-04-26,103292,103656,6-3 6-4,3,SF
2004-425,Barcelona,Clay,56,2004-04-26,103990,103292,6-3 4-6 6-2 3-6 6-3,5,F
2004-416,Rome Masters,Clay,64,2004-05-03,103819,102035,7-6(4) 6-3,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,102610,102374,7-6(5) 6-1,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103632,104022,6-0 4-6 7-6(6),3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103280,101774,7-5 3-6 6-3,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,102562,103484,2-6 6-3 6-1,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103018,102905,6-2 6-4,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103970,102106,6-3 2-6 6-3,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103206,103852,7-5 6-2,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,102434,102783,6-2 2-6 7-5,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,102271,103105,6-1 6-4,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103786,102227,6-2 6-2,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103602,103103,6-4 6-4,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,102854,101885,6-3 4-6 6-1,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103835,103017,6-4 0-6 6-0,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103581,104339,6-4 3-6 7-6(6),3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103900,104417,6-4 6-4,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103454,103435,6-7(9) 7-5 6-3,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103789,103292,6-3 6-2,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103498,101924,6-4 6-3,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103387,103035,7-6(3) 3-6 6-3,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103151,103428,6-4 6-2,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,102456,104068,5-7 7-5 6-0,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103285,101964,6-2 6-4,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,102450,104252,7-5 6-1,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,102845,103252,6-4 6-2,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103344,103096,6-3 2-6 7-6(3),3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103333,103163,7-5 4-6 7-6(5),3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103990,102882,6-2 4-6 6-4,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103720,104312,5-7 7-5 6-3,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,102318,102839,6-4 6-3,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103176,104214,6-2 6-3,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,103084,104053,7-6(7) 6-1,3,R64
2004-416,Rome Masters,Clay,64,2004-05-03,102610,103819,3-6 6-3 6-2,3,R32
2004-416,Rome Masters,Clay,64,2004-05-03,103632,103280,6-4 3-6 6-3,3,R32
2004-416,Rome Masters,Clay,64,2004-05-03,102562,103018,6-1 6-1,3,R32
2004-416,Rome Masters,Clay,64,2004-05-03,103970,103206,6-7(4) 6-3 6-2,3,R32
2004-416,Rome Masters,Clay,64,2004-05-03,102434,102271,2-6 6-2 6-4,3,R32
2004-416,Rome Masters,Clay,64,2004-05-03,103786,103602,2-6 6-2 6-4,3,R32
2004-416,Rome Masters,Clay,64,2004-05-03,103835,102854,6-2 6-3,3,R32
2004-416,Rome Masters,Clay,64,2004-05-03,103900,103581,6-2 6-4,3,R32
2004-416,Rome Masters,Clay,64,2004-05-03,103454,103789,6-2 7-5,3,R32
2004-416,Rome Masters,Clay,64,2004-05-03,103498,103387,6-2 6-2,3,R32
2004-416,Rome Masters,Clay,64,2004-05-03,103151,102456,7-5 6-3,3,R32
2004-416,Rome Masters,Clay,64,2004-05-03,102450,103285,6-1 6-1,3,R32
2004-416,Rome Masters,Clay,64,2004-05-03,102845,103344,6-2 6-4,3,R32
2004-416,Rome Masters,Clay,64,2004-05-03,103333,103990,7-6(5) 6-4,3,R32
2004-416,Rome Masters,Clay,64,2004-05-03,102318,103720,4-6 6-3 6-4,3,R32
2004-416,Rome Masters,Clay,64,2004-05-03,103176,103084,7-5 6-2,3,R32
2004-416,Rome Masters,Clay,64,2004-05-03,102610,103632,6-2 6-3,3,R16
2004-416,Rome Masters,Clay,64,2004-05-03,102562,103970,6-3 7-5,3,R16
2004-416,Rome Masters,Clay,64,2004-05-03,102434,103786,4-6 6-3 6-4,3,R16
2004-416,Rome Masters,Clay,64,2004-05-03,103900,103835,7-6(4) 3-6 6-4,3,R16
2004-416,Rome Masters,Clay,64,2004-05-03,103454,103498,7-5 6-4,3,R16
2004-416,Rome Masters,Clay,64,2004-05-03,103151,102450,3-6 6-3 6-2,3,R16
2004-416,Rome Masters,Clay,64,2004-05-03,102845,103333,6-4 3-6 6-4,3,R16
2004-416,Rome Masters,Clay,64,2004-05-03,102318,103176,7-6(3) 7-6(5),3,R16
2004-416,Rome Masters,Clay,64,2004-05-03,102610,102562,6-4 6-2,3,QF
2004-416,Rome Masters,Clay,64,2004-05-03,103900,102434,6-4 6-3,3,QF
2004-416,Rome Masters,Clay,64,2004-05-03,103151,103454,6-1 7-5,3,QF
2004-416,Rome Masters,Clay,64,2004-05-03,102845,102318,6-1 6-2,3,QF
2004-416,Rome Masters,Clay,64,2004-05-03,103900,102610,6-7(4) 6-1 6-4,3,SF
2004-416,Rome Masters,Clay,64,2004-05-03,102845,103151,6-3 6-4,3,SF
2004-416,Rome Masters,Clay,64,2004-05-03,102845,103900,6-3 6-3 6-1,5,F
2004-414,Hamburg Masters,Clay,64,2004-05-10,103819,103292,6-1 5-7 6-4,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,102839,103835,6-4 6-1,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,102382,104068,6-1 6-3,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103602,103852,7-6(4) 6-4,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,104026,102882,7-6(5) 6-1,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,104269,103084,7-6(3) 7-6(7),3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103252,102271,4-6 6-2 6-2,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,102845,103176,7-5 6-4,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103720,102035,6-0 7-6(5),3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103163,102434,6-0 RET,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103581,103948,7-6(4) 7-6(3),3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103169,102854,5-1 RET,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103781,103454,6-3 6-0,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103789,103428,6-0 3-6 7-6(1),3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,102227,103786,6-2 6-4,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103498,103206,7-6(6) 7-5,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,102450,104312,7-5 1-6 6-3,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,102318,102642,6-2 7-5,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103812,103018,7-6(7) 3-6 6-3,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103344,103280,7-5 7-6(4),3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,104252,102562,7-6(5) 3-6 6-4,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,102287,102374,7-5 6-4,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,104022,103017,6-4 6-7(2) 6-2,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,102694,102783,6-4 6-7(5) 6-4,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103970,103900,6-2 6-3,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103103,103693,2-6 6-3 6-4,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,102610,103598,6-3 6-4,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103694,103387,6-3 6-4,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103990,102179,6-2 6-0,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103151,104417,3-6 6-1 6-4,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103632,103096,6-2 6-3,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103909,104597,3-6 6-4 7-5,3,R64
2004-414,Hamburg Masters,Clay,64,2004-05-10,103819,102839,6-3 6-3,3,R32
2004-414,Hamburg Masters,Clay,64,2004-05-10,103602,102382,0-6 6-4 6-2,3,R32
2004-414,Hamburg Masters,Clay,64,2004-05-10,104269,104026,7-6(4) 6-1,3,R32
2004-414,Hamburg Masters,Clay,64,2004-05-10,102845,103252,6-2 6-3,3,R32
2004-414,Hamburg Masters,Clay,64,2004-05-10,103720,103163,6-4 7-5,3,R32
2004-414,Hamburg Masters,Clay,64,2004-05-10,103581,103169,6-4 6-3,3,R32
2004-414,Hamburg Masters,Clay,64,2004-05-10,103781,103789,6-1 6-0,3,R32
2004-414,Hamburg Masters,Clay,64,2004-05-10,103498,102227,4-6 6-3 6-3,3,R32
2004-414,Hamburg Masters,Clay,64,2004-05-10,102318,102450,6-2 6-2,3,R32
2004-414,Hamburg Masters,Clay,64,2004-05-10,103344,103812,6-0 3-6 7-6(3),3,R32
2004-414,Hamburg Masters,Clay,64,2004-05-10,104252,102287,6-3 6-4,3,R32
2004-414,Hamburg Masters,Clay,64,2004-05-10,104022,102694,7-5 7-5,3,R32
2004-414,Hamburg Masters,Clay,64,2004-05-10,103970,103103,6-0 6-3,3,R32
2004-414,Hamburg Masters,Clay,64,2004-05-10,102610,103694,7-5 6-4,3,R32
2004-414,Hamburg Masters,Clay,64,2004-05-10,103990,103151,6-4 6-2,3,R32
2004-414,Hamburg Masters,Clay,64,2004-05-10,103909,103632,6-2 3-6 6-2,3,R32
2004-414,Hamburg Masters,Clay,64,2004-05-10,103819,103602,7-5 6-1,3,R16
2004-414,Hamburg Masters,Clay,64,2004-05-10,102845,104269,6-4 3-6 6-4,3,R16
2004-414,Hamburg Masters,Clay,64,2004-05-10,103720,103581,6-4 2-6 6-4,3,R16
2004-414,Hamburg Masters,Clay,64,2004-05-10,103781,103498,6-4 6-4,3,R16
2004-414,Hamburg Masters,Clay,64,2004-05-10,103344,102318,4-6 6-4 6-3,3,R16
2004-414,Hamburg Masters,Clay,64,2004-05-10,104022,104252,6-0 7-6(4),3,R16
2004-414,Hamburg Masters,Clay,64,2004-05-10,103970,102610,5-7 6-4 6-3,3,R16
2004-414,Hamburg Masters,Clay,64,2004-05-10,103909,103990,7-6(2) 6-4,3,R16
2004-414,Hamburg Masters,Clay,64,2004-05-10,103819,102845,6-4 6-3,3,QF
2004-414,Hamburg Masters,Clay,64,2004-05-10,103720,103781,6-4 6-3,3,QF
2004-414,Hamburg Masters,Clay,64,2004-05-10,103344,104022,4-6 7-5 6-1,3,QF
2004-414,Hamburg Masters,Clay,64,2004-05-10,103909,103970,6-2 6-2,3,QF
2004-414,Hamburg Masters,Clay,64,2004-05-10,103819,103720,6-0 6-4,3,SF
2004-414,Hamburg Masters,Clay,64,2004-05-10,103909,103344,3-6 6-1 6-4,3,SF
2004-414,Hamburg Masters,Clay,64,2004-05-10,103819,103909,4-6 6-4 6-2 6-3,5,F
2004-306,St. Poelten,Clay,32,2004-05-17,102800,101736,6-2 7-6(6),3,R32
2004-306,St. Poelten,Clay,32,2004-05-17,103812,102880,6-4 6-2,3,R32
2004-306,St. Poelten,Clay,32,2004-05-17,103171,102720,6-4 2-6 6-3,3,R32
2004-306,St. Poelten,Clay,32,2004-05-17,103835,104607,6-3 6-1,3,R32
2004-306,St. Poelten,Clay,32,2004-05-17,103786,104098,6-2 6-0,3,R32
2004-306,St. Poelten,Clay,32,2004-05-17,104339,102869,6-2 6-4,3,R32
2004-306,St. Poelten,Clay,32,2004-05-17,102905,104417,7-5 7-6(3),3,R32
2004-306,St. Poelten,Clay,32,2004-05-17,103176,102998,6-3 6-4,3,R32
2004-306,St. Poelten,Clay,32,2004-05-17,104214,104026,6-2 7-6(2),3,R32
2004-306,St. Poelten,Clay,32,2004-05-17,103781,102257,6-2 7-6(1),3,R32
2004-306,St. Poelten,Clay,32,2004-05-17,103694,103248,6-1 6-1,3,R32
2004-306,St. Poelten,Clay,32,2004-05-17,102382,103789,7-5 4-6 6-2,3,R32
2004-306,St. Poelten,Clay,32,2004-05-17,103333,103521,6-7(3) 6-4 6-3,3,R32
2004-306,St. Poelten,Clay,32,2004-05-17,104230,102106,2-6 6-2 6-4,3,R32
2004-306,St. Poelten,Clay,32,2004-05-17,103598,103971,7-5 6-0,3,R32
2004-306,St. Poelten,Clay,32,2004-05-17,103204,102494,6-4 6-3,3,R32
2004-306,St. Poelten,Clay,32,2004-05-17,103812,102800,6-2 6-2,3,R16
2004-306,St. Poelten,Clay,32,2004-05-17,103835,103171,6-4 6-2,3,R16
2004-306,St. Poelten,Clay,32,2004-05-17,103786,104339,6-4 7-5,3,R16
2004-306,St. Poelten,Clay,32,2004-05-17,103176,102905,W/O,3,R16
2004-306,St. Poelten,Clay,32,2004-05-17,103781,104214,6-3 7-5,3,R16
2004-306,St. Poelten,Clay,32,2004-05-17,103694,102382,3-6 6-3 6-1,3,R16
2004-306,St. Poelten,Clay,32,2004-05-17,104230,103333,6-2 4-6 6-3,3,R16
2004-306,St. Poelten,Clay,32,2004-05-17,103598,103204,6-2 6-2,3,R16
2004-306,St. Poelten,Clay,32,2004-05-17,103835,103812,6-4 6-3,3,QF
2004-306,St. Poelten,Clay,32,2004-05-17,103176,103786,3-6 6-1 RET,3,QF
2004-306,St. Poelten,Clay,32,2004-05-17,103781,103694,4-6 7-6(5) 6-2,3,QF
2004-306,St. Poelten,Clay,32,2004-05-17,103598,104230,6-4 3-6 6-1,3,QF
2004-306,St. Poelten,Clay,32,2004-05-17,103835,103176,6-1 4-6 6-4,3,SF
2004-306,St. Poelten,Clay,32,2004-05-17,103598,103781,3-6 6-3 6-3,3,SF
